channel,section,station_id,station_name,start_date,end_date,freq_avail,geometry
American River,American River,afo,American River at Fair Oaks,1998-11-02,2024-01-16,hourly,"c(-106751.724033104, 69511.5297297789)"
American River,American River,amf,American River at Folsom,1995-02-01,2001-05-08,daily,"c(-102796.698832271, 74746.0403382294)"
American River,American River,amk,South Fork American River near Kyburz,2012-10-23,2024-01-16,hourly,"c(-28210.6652323162, 83156.5567134544)"
American River,American River,cbr,South Fork American River at Chili Bar,1997-09-10,2024-01-16,hourly,"c(-70822.0811746706, 84302.2072297288)"
American River,American River,nfd,North Fork American River at North Fork Dam,1970-01-01,2005-11-30,hourly,"c(-88662.874860765, 102705.695369237)"
American River,American River,oxb,Middle Fork American River near Oxbow Powerhouse,1997-10-21,2024-01-16,hourly,"c(-65753.3613552282, 110269.834979051)"
Antelope Creek,Antelope Creek,atc,Antelope Creek near Red Bluff,2022-06-28,2024-01-16,hourly,"c(-180336.187362019, 244998.160940634)"
Battle Creek,Battle Creek,bas,South Fork Battle Creek near Manton,2000-07-19,2024-01-16,hourly,"c(-168103.691634697, 267287.40982511)"
Battle Creek,Battle Creek,bat,Battle Creek,1986-10-01,2024-01-16,hourly,"c(-182184.600926099, 266750.282410122)"
Battle Creek,Battle Creek,bnf,North Fork Battle Creek near Manton,2000-09-20,2024-01-16,hourly,"c(-168592.727252114, 269355.669928035)"
Battle Creek,Battle Creek,btb,South Fork Battle Creek below Diversion to Coleman Canal,2016-06-01,2024-01-16,hourly,"c(-167127.170856546, 266901.177150086)"
Battle Creek,Battle Creek,bti,South Fork Battle Creek below Diversion to Inskip Canal,2023-10-27,2024-01-16,hourly,"c(-159795.721124056, 265949.042451626)"
Battle Creek,Battle Creek,btw,North Fork Battle Creek below Diversion to Wildcat Canal,2016-06-01,2024-01-16,hourly,"c(-166420.319912829, 268873.680526996)"
Battle Creek,Battle Creek,btx,North Fork Battle Creek below Diversion to Cross Country Canal,2023-10-27,2024-01-16,hourly,"c(-157812.893729014, 272234.616993946)"
Bear River,Bear River,bpg,Bear River at Pleasant Grove Rd,2006-01-27,2024-01-16,hourly,"c(-128770.38283073, 108582.394661641)"
Bear River,Bear River,bre,Bear River at Rollins Reservoir,2005-10-28,2017-01-18,hourly,"c(-82308.8693061742, 124535.00851173)"
Bear River,Bear River,brw,Bear River near Wheatland,1997-01-21,2001-09-19,hourly,"c(-121763.906526161, 110235.148334106)"
Bear River,Bear River,cfw,Bear River at Camp Far West Dam,1997-08-21,2012-06-08,hourly,"c(-113781.938945979, 115670.490974416)"
Big Chico Creek,Big Chico Creek,bic,Big Chico Creek near Chico,1997-03-20,2024-01-16,hourly,"c(-152283.719707983, 196159.09438525)"
Butte Creek,Butte Creek,bcd,Butte Creek near Durham,1997-03-23,2024-01-16,hourly,"c(-152375.969857851, 186114.559413189)"
Butte Creek,Butte Creek,bck,Butte Creek near Chico,1997-03-12,2024-01-16,hourly,"c(-146398.117350756, 191336.619946946)"
Butte Creek,Butte Creek,bwc,Butte Creek near Western Canal,1997-03-20,2012-03-12,hourly,"c(-157698.853808869, 172625.25223077)"
Cache Creek,Cache Creek,ccl,Cache Creek near Lower Lake,2019-05-29,2024-01-16,hourly,"c(-222235.040341453, 103918.9087959)"
Cache Creek,Cache Creek,ccy,Cahce Creek at Yolo,1997-03-05,1998-11-09,hourly,"c(-156934.4620032, 80450.657414794)"
Cache Creek,Cache Creek,rum,Cache Creek at Rumsey Bridge,1984-01-01,2024-01-16,hourly,"c(-193914.755642712, 99402.0820076512)"
Clear Creek,Clear Creek,igo,Clear Creek near Igo,1996-09-06,2024-01-16,hourly,"c(-213904.608685013, 280305.837962217)"
Cosumnes River,Cosumnes River,cmf,Middle Fork Cosumnes River near Somerset,2006-01-30,2024-01-16,hourly,"c(-61088.8869535579, 67829.2437818018)"
Cosumnes River,Cosumnes River,cnf,North Fork Cosumnes River near El Dorado,2006-01-27,2024-01-16,hourly,"c(-73475.8693184005, 63986.631689446)"
Cosumnes River,Cosumnes River,mhb,Cosumnes River at Michigan Bar,1984-01-01,2024-01-16,hourly,"c(-91048.7721260015, 54285.4577399464)"
Cottonwood Creek,Cottonwood Creek,cot,Cottonwood Creek,1984-01-01,1999-12-09,hourly,"c(-190073.701465277, 265687.630694781)"
Cottonwood Creek,Cottonwood Creek,ncb,North Fork Cottonwood Creek at Sunny Hill Mine,2020-12-11,2024-01-16,hourly,"c(-229375.104084086, 276478.092125345)"
Cottonwood Creek,Cottonwood Creek,nco,North Fork Cottonwood Creek above Lake at Bridge near Ono,2010-06-02,2010-06-02,hourly,"c(-226598.128981919, 283167.674223863)"
Cow Creek,Cow Creek,cow,Cow Creek near Millville,1984-01-01,2024-01-16,hourly,"c(-189260.82767184, 278762.036758387)"
Deer Creek,Deer Creek,dch,Deer Creek at Highway 32,1998-10-03,2024-01-16,hourly,"c(-123397.99837389, 250803.685710954)"
Deer Creek,Deer Creek,dcv,Deer Creek near Vina,1997-03-12,2024-01-16,hourly,"c(-166252.002464511, 223727.117178979)"
Deer Creek,Deer Creek,dvd,Deer Creek below Stanford Vina Dam,1997-03-20,2024-01-16,hourly,"c(-173713.410966452, 218280.345333661)"
Elder Creek,Elder Creek,ecp,Elder Creek near Paskenta,2000-07-14,2024-01-16,hourly,"c(-214308.540705856, 225937.782113928)"
